target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,British Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.5679999999999978,-4.563999999999993,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,British Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.20699999999999363,Q3,0.20699999999999363,0.20699999999999363,True,0.2069999999999936,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,British Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.003999999999990678,Q3,-0.17099999999999227,-0.17099999999999227,True,-0.0039999999999906,5,
2024:RB:LAW-TSU,2024,RB,British Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,British Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,-0.25500000000000966,Q2,-0.6799999999999926,-0.6799999999999926,True,-0.2550000000000096,3,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,British Grand Prix,PER,VER,True,dry,['Q1'],[],[],0,,,,,False,,0,
2024:Williams:ALB-COL,2024,Williams,British Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,British Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,0.409000000000006,Q2,0.24199999999999022,0.5349999999999966,True,0.409000000000006,3,
2024:Alpine:DOO-GAS,2024,Alpine,Hungarian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Hungarian Grand Prix,GAS,OCO,True,dry,['Q1'],[],['Q1'],0,,,,,False,,0,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Hungarian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']",[],"['Q2', 'Q1']",0,,,,0.031999999999996476,False,,0,
2024:Ferrari:BEA-LEC,2024,Ferrari,Hungarian Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Hungarian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']",['Q3'],"['Q3', 'Q2', 'Q1']",1,,Q3,0.2989999999999924,-0.01999999999999602,True,,1,insufficient_matched_pairs
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Hungarian Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Hungarian Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2', 'Q3']",[],"['Q2', 'Q1']",0,,,,,False,,0,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Hungarian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",[],['Q1'],0,,,,,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Hungarian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']",['Q3'],"['Q3', 'Q2', 'Q1']",1,,Q3,0.6359999999999957,0.6359999999999957,True,,1,insufficient_matched_pairs
2024:Mercedes:HAM-RUS,2024,Mercedes,Hungarian Grand Prix,HAM,RUS,True,dry,['Q1'],[],['Q1'],0,,,,,False,,0,
2024:RB:LAW-TSU,2024,RB,Hungarian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Hungarian Grand Prix,RIC,TSU,True,dry,"['Q1', 'Q2', 'Q3']",['Q3'],"['Q3', 'Q1']",1,,Q3,-0.10999999999999943,-0.10999999999999943,True,,1,insufficient_matched_pairs
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Hungarian Grand Prix,PER,VER,True,dry,['Q1'],[],['Q1'],0,,,,,False,,0,
2024:Williams:ALB-COL,2024,Williams,Hungarian Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Hungarian Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']",['Q2'],"['Q2', 'Q1']",1,,Q2,0.11400000000000432,0.11400000000000432,True,,1,insufficient_matched_pairs
2024:Alpine:DOO-GAS,2024,Alpine,Belgian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Belgian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],1,,Q2,-0.27300000000001035,-0.12600000000000477,True,,1,insufficient_matched_pairs
2024:Aston Martin:ALO-STR,2024,Aston Martin,Belgian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']",['Q1'],"['Q2', 'Q1']",4,0.7550000000000026,Q1,0.5829999999999984,0.5829999999999984,True,0.7550000000000026,4,
2024:Ferrari:BEA-LEC,2024,Ferrari,Belgian Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Belgian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q2']",0,,Q1,-0.18000000000000682,-0.18000000000000682,False,,0,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Belgian Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Belgian Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],3,0.7449999999999903,Q1,0.19199999999999307,0.19199999999999307,True,0.7449999999999903,3,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Belgian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,1.63900000000001,Q1,2.2439999999999998,2.2439999999999998,True,1.63900000000001,3,
2024:McLaren:NOR-PIA,2024,McLaren,Belgian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q2']",0,,Q1,-0.7469999999999999,-0.7469999999999999,False,,0,
2024:Mercedes:HAM-RUS,2024,Mercedes,Belgian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q2']",0,,Q1,-0.33899999999999864,-0.7059999999999889,False,,0,
2024:RB:LAW-TSU,2024,RB,Belgian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Belgian Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,0.4480000000000075,Q1,1.1420000000000101,1.1420000000000101,True,0.4480000000000075,3,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Belgian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q2', 'Q1']",2,,Q1,-0.2009999999999934,-0.2009999999999934,True,,2,insufficient_matched_pairs
2024:Williams:ALB-COL,2024,Williams,Belgian Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Belgian Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],3,1.0859999999999985,Q1,1.5080000000000098,2.5060000000000002,True,1.0859999999999983,3,
2024:Alpine:DOO-GAS,2024,Alpine,Dutch Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Dutch Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.277000000000001,1.1800000000000068,False,,0,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Dutch Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.045000000000001705,Q3,0.22400000000000375,0.028000000000005798,True,-0.0450000000000017,3,
2024:Ferrari:BEA-LEC,2024,Ferrari,Dutch Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Dutch Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,0.1699999999999875,Q2,0.22500000000000853,0.33200000000000784,True,0.1699999999999875,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Dutch Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Dutch Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.30100000000000193,Q2,0.0799999999999983,0.0799999999999983,True,-0.3010000000000019,5,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Dutch Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,1.0929999999999893,Q1,1.0929999999999893,1.0929999999999893,True,1.092999999999989,3,
2024:McLaren:NOR-PIA,2024,McLaren,Dutch Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.11899999999999977,Q3,0.4989999999999952,0.4989999999999952,True,0.1189999999999997,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,Dutch Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.23199999999999932,Q2,-0.3959999999999866,-0.7039999999999935,True,0.2319999999999993,3,
2024:RB:LAW-TSU,2024,RB,Dutch Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Dutch Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],3,-0.030000000000001137,Q1,-0.3400000000000034,-0.9879999999999995,True,-0.0300000000000011,3,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Dutch Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.28899999999998727,Q3,-0.38700000000000045,-0.38700000000000045,True,-0.2889999999999872,3,
2024:Williams:ALB-COL,2024,Williams,Dutch Grand Prix,ALB,COL,False,dry,[],[],[],0,,,,,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Dutch Grand Prix,ALB,SAR,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Italian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Italian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.11350000000000193,Q2,0.028000000000005798,0.02599999999999625,True,-0.1135000000000019,4,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Italian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.3960000000000008,0.5919999999999987,False,,0,
2024:Ferrari:BEA-LEC,2024,Ferrari,Italian Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Italian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.0015000000000000568,Q3,0.006000000000000227,0.006000000000000227,True,0.0015,4,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Italian Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Italian Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.2639999999999958,Q2,0.28699999999999193,0.35899999999999466,True,0.2639999999999958,3,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Italian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.4129999999999967,0.4129999999999967,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Italian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.08100000000000307,Q3,0.10900000000000887,0.10900000000000887,True,0.081000000000003,3,
2024:Mercedes:HAM-RUS,2024,Mercedes,Italian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.04299999999999926,Q3,-0.0730000000000075,-0.0730000000000075,True,0.0429999999999992,4,
2024:RB:LAW-TSU,2024,RB,Italian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Italian Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.009000000000000341,0.5889999999999986,False,,0,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Italian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.5280000000000058,Q3,-0.03999999999999204,-0.3999999999999915,True,-0.5280000000000058,3,
2024:Williams:ALB-COL,2024,Williams,Italian Grand Prix,ALB,COL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5190000000000055,0.7620000000000005,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Italian Grand Prix,ALB,SAR,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Azerbaijan Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Azerbaijan Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.4040000000000106,1.3250000000000028,False,,0,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Azerbaijan Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.2680000000000007,Q2,0.9779999999999944,1.0349999999999966,True,0.2680000000000007,3,
2024:Ferrari:BEA-LEC,2024,Ferrari,Azerbaijan Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Azerbaijan Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.3225000000000051,Q3,0.44000000000001194,0.44000000000001194,True,0.3225000000000051,4,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Azerbaijan Grand Prix,BEA,HUL,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.2989999999999924,Q2,0.22299999999999898,0.22299999999999898,True,0.2989999999999924,3,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Azerbaijan Grand Prix,HUL,MAG,False,dry,[],[],[],0,,,,,False,,0,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Azerbaijan Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,1.6480000000000103,1.6480000000000103,False,,0,
2024:McLaren:NOR-PIA,2024,McLaren,Azerbaijan Grand Prix,NOR,PIA,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.014000000000010004,-1.9229999999999876,False,,0,
2024:Mercedes:HAM-RUS,2024,Mercedes,Azerbaijan Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.4864999999999995,Q3,-0.41500000000000625,-0.41500000000000625,True,-0.4864999999999995,4,
2024:RB:LAW-TSU,2024,RB,Azerbaijan Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Azerbaijan Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.20999999999999375,-0.5120000000000005,False,,0,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Azerbaijan Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.20999999999999375,Q3,0.20999999999999375,0.20999999999999375,True,0.2099999999999937,3,
2024:Williams:ALB-COL,2024,Williams,Azerbaijan Grand Prix,ALB,COL,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.03100000000000591,Q3,-0.3289999999999935,-0.36700000000000443,True,0.0310000000000059,3,
2024:Williams:ALB-SAR,2024,Williams,Azerbaijan Grand Prix,ALB,SAR,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Singapore Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Singapore Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],3,-0.3539999999999992,Q1,-0.3539999999999992,-0.5429999999999922,True,-0.3539999999999992,3,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Singapore Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.4099999999999966,0.8799999999999955,False,,0,
2024:Ferrari:BEA-LEC,2024,Ferrari,Singapore Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Singapore Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.3260000000000005,Q2,0.3610000000000042,0.3610000000000042,True,0.3260000000000005,4,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Singapore Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Singapore Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.3795000000000073,Q2,0.5030000000000001,0.5380000000000109,True,0.3795000000000073,4,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Singapore Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.4819999999999993,Q1,0.4819999999999993,0.4819999999999993,True,0.4819999999999993,3,
2024:McLaren:NOR-PIA,2024,McLaren,Singapore Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",4,0.2879999999999967,Q3,0.42799999999999727,0.11499999999999488,True,0.2879999999999967,4,
2024:Mercedes:HAM-RUS,2024,Mercedes,Singapore Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",4,0.142000000000003,Q3,0.02600000000001046,0.02600000000001046,True,0.142000000000003,4,
2024:RB:LAW-TSU,2024,RB,Singapore Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:RB:RIC-TSU,2024,RB,Singapore Grand Prix,RIC,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.3689999999999998,-0.7959999999999923,False,,0,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Singapore Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.8219999999999956,Q2,-0.8989999999999867,-0.8989999999999867,True,-0.8219999999999956,4,
2024:Williams:ALB-COL,2024,Williams,Singapore Grand Prix,ALB,COL,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.2844999999999942,Q2,0.006999999999990791,0.006999999999990791,True,0.2844999999999942,4,
2024:Williams:ALB-SAR,2024,Williams,Singapore Grand Prix,ALB,SAR,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,United States Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,United States Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.257000000000005,Q2,0.43499999999998806,0.5789999999999935,True,0.257000000000005,5,
2024:Aston Martin:ALO-STR,2024,Aston Martin,United States Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.06649999999999778,Q2,0.3299999999999983,0.45000000000000284,True,-0.0664999999999977,4,
2024:Ferrari:BEA-LEC,2024,Ferrari,United States Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,United States Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.12600000000000477,Q3,-0.08799999999999386,-0.08799999999999386,True,-0.1260000000000047,3,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,United States Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,United States Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.012499999999995737,Q2,-0.06999999999999318,-0.06999999999999318,True,0.0124999999999957,4,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,United States Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.7650000000000006,Q1,0.0759999999999934,0.0759999999999934,True,0.7650000000000006,3,
2024:McLaren:NOR-PIA,2024,McLaren,United States Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",4,0.28999999999999915,Q3,0.6200000000000045,0.6200000000000045,True,0.2899999999999991,4,
2024:Mercedes:HAM-RUS,2024,Mercedes,United States Grand Prix,HAM,RUS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.617999999999995,-1.1799999999999926,False,,0,
2024:RB:LAW-TSU,2024,RB,United States Grand Prix,LAW,TSU,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.45600000000000307,0.1670000000000016,False,,0,
2024:RB:RIC-TSU,2024,RB,United States Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,United States Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.43599999999999284,Q3,-0.8990000000000009,-0.6589999999999918,True,-0.4359999999999928,3,
2024:Williams:ALB-COL,2024,Williams,United States Grand Prix,ALB,COL,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.01099999999999568,0.01099999999999568,False,,0,
2024:Williams:ALB-SAR,2024,Williams,United States Grand Prix,ALB,SAR,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,Mexico City Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,Mexico City Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.4680000000000035,0.7250000000000085,False,,0,
2024:Aston Martin:ALO-STR,2024,Aston Martin,Mexico City Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.12599999999999056,Q2,0.12599999999999056,0.12599999999999056,True,0.1259999999999905,3,
2024:Ferrari:BEA-LEC,2024,Ferrari,Mexico City Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,Mexico City Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.339500000000001,Q3,-0.3190000000000026,-0.3190000000000026,True,-0.339500000000001,4,
2024:Haas F1 Team:BEA-HUL,2024,Haas F1 Team,Mexico City Grand Prix,BEA,HUL,False,dry,[],[],[],0,,,,,False,,0,
2024:Haas F1 Team:HUL-MAG,2024,Haas F1 Team,Mexico City Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.30400000000000205,Q3,-0.4789999999999992,-0.30000000000001137,True,-0.304000000000002,3,
2024:Kick Sauber:BOT-ZHO,2024,Kick Sauber,Mexico City Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],3,0.679000000000002,Q1,0.679000000000002,0.679000000000002,True,0.679000000000002,3,
2024:McLaren:NOR-PIA,2024,McLaren,Mexico City Grand Prix,NOR,PIA,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,1.0919999999999987,1.336999999999989,False,,0,
2024:Mercedes:HAM-RUS,2024,Mercedes,Mexico City Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.1419999999999959,Q3,-0.2950000000000017,-0.2950000000000017,True,-0.1419999999999959,3,
2024:RB:LAW-TSU,2024,RB,Mexico City Grand Prix,LAW,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.1979999999999933,Q2,-0.03300000000000125,-0.03300000000000125,True,-0.1979999999999933,3,
2024:RB:RIC-TSU,2024,RB,Mexico City Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2024:Red Bull Racing:PER-VER,2024,Red Bull Racing,Mexico City Grand Prix,PER,VER,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.8080000000000069,-1.4399999999999977,False,,0,
2024:Williams:ALB-COL,2024,Williams,Mexico City Grand Prix,ALB,COL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.369000000000014,0.5700000000000074,False,,0,
2024:Williams:ALB-SAR,2024,Williams,Mexico City Grand Prix,ALB,SAR,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:DOO-GAS,2024,Alpine,São Paulo Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2024:Alpine:GAS-OCO,2024,Alpine,São Paulo Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']",['Q2'],"['Q2', 'Q1']",1,,Q2,2.396000000000001,2.396000000000001,True,,1,insufficient_matched_pairs
2024:Aston Martin:ALO-STR,2024,Aston Martin,São Paulo Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']",['Q2'],"['Q2', 'Q1']",1,,Q2,0.6010000000000133,0.6010000000000133,True,,1,insufficient_matched_pairs
2024:Ferrari:BEA-LEC,2024,Ferrari,São Paulo Grand Prix,BEA,LEC,False,dry,[],[],[],0,,,,,False,,0,
2024:Ferrari:LEC-SAI,2024,Ferrari,São Paulo Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']",['Q2'],"['Q2', 'Q1']",1,,Q2,0.07400000000001228,0.07400000000001228,True,,1,insufficient_matched_pairs
